Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),COVID(Multiple Causes of Death),COVID(Underlying Cause of Death),Cumulative_COVID_deaths,flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Alabama,2019,1,1/5/2019,1077,993,30,198,22,60,21,63,14,21,27,261,53,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,2,1/12/2019,1090,994,25,187,24,49,18,85,21,13,11,275,65,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,3,1/19/2019,1114,1042,22,238,18,48,31,80,30,25,15,283,53,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,4,1/26/2019,1063,994,21,165,22,50,22,113,14,25,23,279,56,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,5,2/2/2019,1095,1026,18,199,19,52,19,80,20,24,21,290,50,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,6,2/9/2019,1092,1005,18,182,25,56,28,76,27,22,28,278,59,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,7,2/16/2019,1103,1017,27,214,25,51,27,78,17,22,20,262,56,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,8,2/23/2019,1064,992,16,183,22,52,17,70,23,26,20,273,52,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,9,3/2/2019,1050,966,25,164,30,52,28,65,11,23,15,283,56,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,10,3/9/2019,1062,964,18,189,27,50,19,81,12,19,17,260,63,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,11,3/16/2019,1090,1015,21,216,24,60,26,71,22,25,22,278,57,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,12,3/23/2019,1012,938,21,176,23,48,22,70,15,24,22,259,62,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,13,3/30/2019,1079,999,23,202,20,52,20,59,12,15,22,281,67,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,14,4/6/2019,1044,960,12,202,20,43,18,77,22,15,22,248,64,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,15,4/13/2019,1031,932,22,174,29,46,21,74,16,15,26,267,51,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,16,4/20/2019,954,896,21,163,24,50,19,62,16,20,18,256,59,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,17,4/27/2019,1042,982,21,215,28,39,19,77,20,23,18,259,59,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,18,5/4/2019,1031,942,14,204,20,47,21,60,16,16,16,257,54,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,19,5/11/2019,1009,920,15,217,21,48,18,67,12,19,21,240,55,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,20,5/18/2019,996,907,17,191,20,51,19,54,22,12,21,250,54,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,21,5/25/2019,974,917,14,193,27,45,21,79,,18,20,266,64,0,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2019,22,6/1/2019,1027,928,21,194,17,56,18,76,,18,18,255,64,0,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2019,23,6/8/2019,1029,924,15,222,17,55,11,62,17,16,21,246,57,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,24,6/15/2019,986,896,23,180,25,43,23,64,17,16,13,238,57,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,25,6/22/2019,989,904,19,190,20,45,20,52,18,23,14,244,61,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,26,6/29/2019,940,873,31,185,23,49,17,71,18,13,,240,44,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Alabama,2019,27,7/6/2019,1028,926,22,182,22,48,10,53,15,21,21,277,60,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,28,7/13/2019,1018,945,19,215,28,58,11,49,17,19,14,256,52,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,29,7/20/2019,962,871,19,195,29,40,15,68,21,15,15,240,49,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,30,7/27/2019,980,895,19,186,21,49,12,45,18,22,18,259,60,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,31,8/3/2019,984,907,12,184,18,67,19,48,13,19,27,262,60,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,32,8/10/2019,998,924,17,196,27,48,12,59,14,16,25,251,63,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,33,8/17/2019,977,903,21,188,31,42,15,57,14,18,18,245,54,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,34,8/24/2019,939,869,17,189,16,52,19,62,14,,19,245,53,0,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Alabama,2019,35,8/31/2019,975,894,18,191,20,56,18,69,15,10,20,212,56,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,36,9/7/2019,1009,924,13,188,17,46,16,78,23,21,12,249,52,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,37,9/14/2019,1000,926,21,201,22,35,21,59,21,11,21,229,69,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,38,9/21/2019,883,801,19,173,25,53,13,50,14,23,19,213,41,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,39,9/28/2019,987,905,22,194,13,38,19,57,12,18,16,244,61,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,40,10/5/2019,958,870,14,189,16,45,10,67,14,25,17,232,59,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,41,10/12/2019,907,829,16,187,21,44,,46,28,12,15,209,54,0,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Alabama,2019,42,10/19/2019,1009,934,21,192,20,49,16,65,28,18,17,238,86,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,43,10/26/2019,978,883,21,191,18,42,18,54,16,16,16,270,63,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,44,11/2/2019,937,859,16,198,17,51,18,53,10,20,17,213,54,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,45,11/9/2019,1041,964,16,202,22,54,10,73,17,15,27,280,64,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,46,11/16/2019,1070,1000,20,182,29,61,22,71,12,27,22,303,52,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,47,11/23/2019,1043,977,22,194,29,46,19,62,19,16,17,252,65,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,48,11/30/2019,1038,949,20,188,23,50,27,59,22,22,19,241,61,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,49,12/7/2019,1072,997,29,180,28,62,20,76,18,22,13,266,60,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,50,12/14/2019,1081,997,19,202,26,52,25,76,20,25,18,252,66,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,51,12/21/2019,1103,1018,22,204,33,70,19,81,24,20,23,252,68,0,0,0,,,,,,,,,,,,,,,
Alabama,2019,52,12/28/2019,1035,949,17,194,33,53,15,55,22,21,20,257,49,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,1,1/4/2020,1080,1007,15,196,25,54,28,86,13,25,25,267,81,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,2,1/11/2020,1125,1058,25,197,17,41,27,72,20,23,34,273,68,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,3,1/18/2020,1039,976,28,201,23,53,31,73,21,23,24,239,45,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,4,1/25/2020,1053,980,16,189,23,54,29,61,11,14,24,285,70,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,5,2/1/2020,1025,951,15,157,16,58,31,76,17,20,24,265,55,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,6,2/8/2020,1117,1026,26,191,24,45,28,70,20,24,29,301,52,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,7,2/15/2020,1094,1019,17,193,24,50,35,74,23,18,27,254,81,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,8,2/22/2020,1096,1016,17,222,28,47,25,65,12,12,15,285,74,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,9,2/29/2020,1161,1091,21,212,28,62,31,88,20,21,24,294,60,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,10,3/7/2020,1053,950,18,144,25,65,34,60,24,23,21,265,57,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,11,3/14/2020,1090,1012,16,199,31,65,30,75,28,27,20,265,69,0,0,0,,,,,,,,,,,,,,,
Alabama,2020,12,3/21/2020,1057,984,17,227,25,46,26,67,24,22,16,262,71,,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,13,3/28/2020,1072,989,15,188,23,67,25,75,23,15,23,244,69,23,21,21,,,,,,,,,,,,,,,
Alabama,2020,14,4/4/2020,1153,1074,27,202,34,74,23,67,24,22,25,256,67,49,45,66,,,,,,,,,,,,,,,
Alabama,2020,15,4/11/2020,1132,1051,25,166,31,63,18,62,20,17,27,265,64,81,77,143,,,,,,,,,,,,,,,
Alabama,2020,16,4/18/2020,1141,1048,20,183,35,62,18,70,21,17,18,248,62,89,82,225,,,,,,,,,,,,,,,
Alabama,2020,17,4/25/2020,1137,1038,20,200,28,55,25,53,12,17,14,265,63,83,77,302,,,,,,,,,,,,,,,
Alabama,2020,18,5/2/2020,1146,1048,17,197,22,57,26,67,19,24,11,271,62,81,75,377,,,,,,,,,,,,,,,
Alabama,2020,19,5/9/2020,1166,1078,17,200,28,45,12,58,18,15,22,303,52,115,105,482,,,,,,,,,,,,,,,
Alabama,2020,20,5/16/2020,1146,1048,19,203,28,47,15,70,17,22,23,259,49,94,88,570,,,,,,,,,,,,,,,
Alabama,2020,21,5/23/2020,1149,1053,22,194,22,62,18,53,16,21,26,279,54,79,76,646,,,,,,,,,,,,,,,
Alabama,2020,22,5/30/2020,1105,998,23,161,28,53,21,51,14,15,25,242,47,103,99,745,,,,,,,,,,,,,,,
Alabama,2020,23,6/6/2020,1166,1067,26,212,20,48,17,62,19,15,17,288,55,90,85,830,,,,,,,,,,,,,,,
Alabama,2020,24,6/13/2020,1133,1030,14,176,23,53,12,65,17,24,20,279,58,81,75,905,,,,,,,,,,,,,,,
Alabama,2020,25,6/20/2020,1083,1008,29,198,22,48,12,61,16,17,32,254,54,88,81,986,,,,,,,,,,,,,,,
Alabama,2020,26,6/27/2020,1146,1065,12,222,23,60,16,55,15,17,22,266,67,102,93,1079,,,,,,,,,,,,,,,
Alabama,2020,27,7/4/2020,1195,1105,14,220,30,59,13,60,,18,26,297,49,119,114,1193,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2020,28,7/11/2020,1251,1167,17,216,30,63,12,63,14,19,28,298,72,133,120,1313,,,,,,,,,,,,,,,
Alabama,2020,29,7/18/2020,1283,1202,23,203,24,68,22,71,17,18,31,273,66,191,171,1484,,,,,,,,,,,,,,,
Alabama,2020,30,7/25/2020,1322,1251,21,211,27,66,15,69,10,20,30,284,77,247,235,1719,,,,,,,,,,,,,,,
Alabama,2020,31,8/1/2020,1353,1267,15,198,22,56,25,74,21,20,24,310,70,261,236,1955,,,,,,,,,,,,,,,
Alabama,2020,32,8/8/2020,1360,1277,15,177,29,40,20,75,14,17,39,284,69,261,250,2205,,,,,,,,,,,,,,,
Alabama,2020,33,8/15/2020,1289,1199,,165,25,60,20,67,21,14,30,289,73,228,214,2419,,,Suppressed (counts 1-9),,,,,,,,,,,,
Alabama,2020,34,8/22/2020,1283,1213,15,193,22,56,17,56,13,21,40,283,75,206,194,2613,,,,,,,,,,,,,,,
Alabama,2020,35,8/29/2020,1198,1127,18,191,23,55,17,62,18,20,41,243,57,181,171,2784,,,,,,,,,,,,,,,
Alabama,2020,36,9/5/2020,1194,1116,21,210,20,61,14,64,11,14,20,249,60,153,140,2924,,,,,,,,,,,,,,,
Alabama,2020,37,9/12/2020,1216,1143,17,196,24,66,12,59,18,23,39,288,48,135,127,3051,,,,,,,,,,,,,,,
Alabama,2020,38,9/19/2020,1161,1107,17,223,19,57,16,68,23,20,19,245,59,136,132,3183,,,,,,,,,,,,,,,
Alabama,2020,39,9/26/2020,1151,1090,21,203,31,63,19,61,13,14,39,253,55,103,98,3281,,,,,,,,,,,,,,,
Alabama,2020,40,10/3/2020,1062,983,14,178,26,47,20,55,11,20,16,247,45,106,96,3377,,,,,,,,,,,,,,,
Alabama,2020,41,10/10/2020,1133,1080,14,184,27,58,17,59,20,19,35,283,60,127,119,3496,,,,,,,,,,,,,,,
Alabama,2020,42,10/17/2020,1094,1035,18,186,22,57,12,57,18,20,26,242,60,111,100,3596,,,,,,,,,,,,,,,
Alabama,2020,43,10/24/2020,1012,953,15,182,13,54,19,52,13,18,20,243,41,102,96,3692,,,,,,,,,,,,,,,
Alabama,2020,44,10/31/2020,913,874,19,150,14,53,22,42,19,,21,213,48,109,97,3789,,,,,,,,,,Suppressed (counts 1-9),,,,,
Alabama,2020,45,11/7/2020,703,679,,135,10,34,12,40,,14,13,161,36,89,82,3871,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Alaska,2019,1,1/5/2019,93,82,,19,,,0,,,,0,22,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,2,1/12/2019,87,72,,14,,,,,,0,,13,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,3,1/19/2019,94,78,,16,,,,,,0,,18,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,4,1/26/2019,88,75,0,27,,,0,,0,0,0,17,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Alaska,2019,5,2/2/2019,99,73,,21,,,,,,0,,15,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,6,2/9/2019,96,88,,30,,,,,0,,,13,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,7,2/16/2019,99,80,0,17,,,,,,,,18,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,8,2/23/2019,76,61,,19,,,,,0,,0,12,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,9,3/2/2019,94,77,,20,,0,,,,0,,18,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,10,3/9/2019,94,78,,25,,,,10,,,0,12,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,11,3/16/2019,100,81,,20,,,,,,0,,17,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,12,3/23/2019,71,63,,14,,,,,,,,10,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,13,3/30/2019,90,71,,24,,,,,,,0,15,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,14,4/6/2019,90,61,0,15,,,0,,,,0,14,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,15,4/13/2019,81,72,,13,,,0,,0,,,13,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,16,4/20/2019,78,64,0,18,,,,,0,,0,13,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,17,4/27/2019,79,67,,15,,,,,0,,,,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2019,18,5/4/2019,100,82,,20,,,0,,0,,,14,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,19,5/11/2019,86,73,0,26,,,0,,,0,,14,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,20,5/18/2019,91,73,0,17,,,0,,0,,0,23,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,21,5/25/2019,82,63,,24,,,,,0,,,,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2019,22,6/1/2019,77,64,0,14,,,,,0,0,0,17,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Alaska,2019,23,6/8/2019,93,70,,18,,,0,,,,,12,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,24,6/15/2019,75,63,0,12,,,0,,,,,16,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,25,6/22/2019,97,83,,27,,,0,,0,,,16,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,26,6/29/2019,87,73,,13,,,0,,0,,,25,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,27,7/6/2019,81,71,,15,,,,,0,,,15,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,28,7/13/2019,91,71,,13,,,,,,0,0,21,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Alaska,2019,29,7/20/2019,74,60,,13,,,0,,0,,,16,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,30,7/27/2019,59,46,0,19,0,,,0,,0,0,12,,0,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Alaska,2019,31,8/3/2019,74,58,0,14,,,0,,0,,0,16,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,32,8/10/2019,86,71,0,20,0,,0,,,0,,,,0,0,0,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2019,33,8/17/2019,94,79,,25,,0,0,,,0,,26,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,34,8/24/2019,73,63,,14,,,,,,,0,16,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,35,8/31/2019,82,65,0,16,0,,0,,,,,15,,0,0,0,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,36,9/7/2019,71,63,,15,,,0,,,,0,11,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,37,9/14/2019,91,72,0,17,,,,,,,0,20,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,38,9/21/2019,94,81,0,21,,,0,,0,,0,23,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,39,9/28/2019,82,68,,13,,0,,,0,,,21,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,40,10/5/2019,93,77,,20,,,0,,0,,0,18,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,41,10/12/2019,91,75,0,20,,,0,,0,0,,16,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,42,10/19/2019,94,74,0,14,,,0,,,,,16,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,43,10/26/2019,67,54,0,12,,,,,,,0,10,,0,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,44,11/2/2019,81,62,,16,,,,,,0,0,12,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Alaska,2019,45,11/9/2019,89,70,,21,,,0,,0,0,,16,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,46,11/16/2019,90,72,,16,,,0,,,0,,22,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,47,11/23/2019,92,82,,28,,,0,,0,,0,13,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,48,11/30/2019,103,89,,27,,,,,,,,19,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2019,49,12/7/2019,93,78,,23,,,0,,,,0,16,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2019,50,12/14/2019,94,80,,16,,,0,,,,,17,,0,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
